('Total Revenue', '254,190,000.00', '245,122,000.00', '211,915,000.00', '198,270,000.00', '168,088,000.00')
         757107 function calls (736878 primitive calls) in 1.933 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 pathlib.py:112(_WindowsFlavour)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2299(_IPv6Constants)
        3    0.000    0.000    0.000    0.000 __init__.py:872(__init__)
        2    0.000    0.000    0.000    0.000 _typedattr.py:25(__init_subclass__)
        1    0.000    0.000    1.295    1.295 _client.py:964(_send_handling_redirects)
        8    0.000    0.000    0.000    0.000 formatter.py:49(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:282(_NormalAccessor)
        1    0.000    0.000    0.000    0.000 readers.py:12(__init__)
        2    0.000    0.000    0.000    0.000 interfaces.py:1(<module>)
        1    0.000    0.000    0.022    0.022 _config.py:23(create_ssl_context)
        1    0.000    0.000    0.000    0.000 http11.py:238(_response_closed)
        1    0.000    0.000    0.000    0.000 _writers.py:36(write_request)
        8    0.000    0.000    0.000    0.000 inspect.py:3252(signature)
        1    0.000    0.000    0.000    0.000 message.py:105(Message)
        1    0.000    0.000    0.000    0.000 _urlparse.py:50(<listcomp>)
        1    0.000    0.000    0.000    0.000 _models.py:441(_prepare)
        1    0.000    0.000    0.000    0.000 wsgi.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _models.py:274(update)
      110    0.000    0.000    0.000    0.000 ipaddress.py:574(__int__)
        1    0.000    0.000    0.000    0.000 client.py:790(HTTPConnection)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
        6    0.000    0.000    0.000    0.000 typing_extensions.py:2360(Unpack)
        6    0.000    0.000    0.000    0.000 re.py:242(finditer)
    16/10    0.000    0.000    0.000    0.000 typing.py:185(_type_repr)
        3    0.000    0.000    0.000    0.000 _connection.py:518(send_with_data_passthrough)
        2    0.000    0.000    0.000    0.000 _models.py:371(__init__)
        1    0.000    0.000    0.000    0.000 _catch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _client.py:1275(__enter__)
        5    0.000    0.000    0.000    0.000 os.py:755(encode)
        1    0.000    0.000    0.000    0.000 _client.py:1307(AsyncClient)
        3    0.000    0.000    0.000    0.000 message.py:120(__init__)
        1    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
       24    0.000    0.000    0.000    0.000 dataclasses.py:1156(dataclass)
        3    0.000    0.000    0.000    0.000 typing.py:302(decorator)
        1    0.000    0.000    0.000    0.000 _models.py:699(_get_content_decoder)
        1    0.000    0.000    0.000    0.000 _utils.py:8(is_socket_readable)
        1    0.000    0.000    0.000    0.000 _lxml.py:1(<module>)
        3    0.000    0.000    0.000    0.000 pathlib.py:569(_parse_args)
        1    0.000    0.000    0.000    0.000 legacy.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _resources.py:1(<module>)
        2    0.000    0.000    0.000    0.000 sync.py:173(get_extra_info)
        6    0.000    0.000    0.000    0.000 weakref.py:368(__init__)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:566(__subclasshook__)
        1    0.000    0.000    0.000    0.000 _multipart.py:26(<dictcomp>)
        1    0.000    0.000    0.000    0.000 bz2.py:1(<module>)
       35    0.000    0.000    0.000    0.000 _models.py:67(_normalize_header_key)
        1    0.000    0.000    0.000    0.000 parse.py:1044(_splittype)
       63    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       30    0.000    0.000    0.000    0.000 inspect.py:2969(<genexpr>)
       35    0.000    0.000    0.000    0.000 _models.py:74(_normalize_header_value)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7fbb82f32290}
        1    0.000    0.000    0.007    0.007 _policybase.py:1(<module>)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:778(exec_module)
        1    0.000    0.000    0.000    0.000 {method '_set_alpn_protocols' of '_ssl._SSLContext' objects}
       51    0.000    0.000    0.000    0.000 element.py:1624(__eq__)
        2    0.000    0.000    0.000    0.000 _decoders.py:260(flush)
        1    0.000    0.000    0.000    0.000 trio.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:1(<module>)
        1    0.000    0.000    0.002    0.002 pretty.py:1(<module>)
       22    0.000    0.000    0.000    0.000 typing.py:380(__repr__)
        7    0.000    0.000    0.000    0.000 inspect.py:1985(_signature_is_builtin)
        1    0.000    0.000    0.058    0.058 _client.py:718(_init_transport)
        4    0.000    0.000    0.000    0.000 typing.py:1128(__init__)
        7    0.000    0.000    0.000    0.000 cp1252.py:14(decode)
        1    0.000    0.000    0.000    0.000 ssl.py:480(SSLContext)
        1    0.000    0.000    0.000    0.000 anyio.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:671(_BaseNetwork)
        1    0.000    0.000    0.000    0.000 _models.py:771(has_redirect_location)
        1    0.000    0.000    0.000    0.000 request.py:1694(URLopener)
        1    0.000    0.000    0.000    0.000 request.py:317(Request)
       50    0.000    0.000    0.000    0.000 typing.py:1342(<genexpr>)
        7    0.000    0.000    0.000    0.000 _models.py:200(<listcomp>)
       18    0.000    0.000    0.000    0.000 _receivebuffer.py:147(is_next_line_obviously_invalid_request_line)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1902(IPv6Address)
        6    0.000    0.000    0.000    0.000 element.py:273(get_text)
        1    0.000    0.000    0.000    0.000 cp1252.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:76(BeautifulSoup)
       28    0.000    0.000    0.000    0.000 abc.py:110(register)
       21    0.000    0.000    0.000    0.000 inspect.py:1867(_signature_get_user_defined_method)
       41    0.000    0.000    0.000    0.000 _collections_abc.py:885(__iter__)
       40    0.000    0.000    0.000    0.000 os.py:759(decode)
       24    0.000    0.000    0.000    0.000 dataclasses.py:1043(<listcomp>)
        1    0.000    0.000    1.600    1.600 _client.py:771(request)
       20    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 request.py:301(request_host)
        2    0.000    0.000    0.000    0.000 pathlib.py:621(__str__)
        1    0.000    0.000    0.001    0.001 __meta__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:6(HTTPStatus)
        7    0.000    0.000    0.000    0.000 dataclasses.py:637(_hash_fn)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _client.py:424(_merge_headers)
        2    0.000    0.000    0.000    0.000 http2.py:1(<module>)
       12    0.000    0.000    0.000    0.000 element.py:1417(_all_strings)
        1    0.000    0.000    0.000    0.000 utils.py:393(decode_params)
        1    0.000    0.000    1.043    1.043 http11.py:170(_receive_response_headers)
        1    0.000    0.000    0.000    0.000 _util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
      7/3    0.000    0.000    0.000    0.000 typing.py:1088(__repr__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1555(_IPv4Constants)
        3    0.000    0.000    0.000    0.000 _models.py:53(enforce_headers)
        3    0.000    0.000    0.000    0.000 http11.py:163(_send_event)
        1    0.000    0.000    0.000    0.000 _client.py:1293(__exit__)
        1    0.000    0.000    0.000    0.000 datetime.py:762(date)
        3    0.000    0.000    0.000    0.000 _models.py:203(<dictcomp>)
        4    0.000    0.000    0.000    0.000 functools.py:946(__init__)
        7    0.000    0.000    0.000    0.000 _models.py:195(raw)
        4    0.000    0.000    0.000    0.000 typing.py:407(__getitem__)
        3    0.000    0.000    0.000    0.000 typing.py:1748(_get_defaults)
        1    0.000    0.000    0.129    0.129 _htmlparser.py:372(feed)
        1    0.000    0.000    0.000    0.000 resources.py:135(_path_from_resource_path)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
        7    0.000    0.000    0.000    0.000 dataclasses.py:842(_hash_add)
        1    0.000    0.000    0.000    0.000 errors.py:1(<module>)
        1    0.000    0.000    0.000    0.000 struct.py:1(<module>)
       28    0.000    0.000    0.000    0.000 typing_extensions.py:423(_is_dunder)
        1    0.000    0.000    0.012    0.012 css_parser.py:316(__init__)
        1    0.000    0.000    0.000    0.000 _auth.py:175(DigestAuth)
        1    0.000    0.000    0.000    0.000 _typedattr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connection.py:39(__init__)
        1    0.000    0.000    0.000    0.000 connection_pool.py:128(create_connection)
        1    0.000    0.000    0.000    0.000 _utils.py:30(get_environment_proxies)
        3    0.000    0.000    0.000    0.000 element.py:2422(__init__)
        4    0.000    0.000    0.000    0.000 parse.py:122(_coerce_args)
        1    0.000    0.000    0.000    0.000 _urlparse.py:200(__str__)
        8    0.000    0.000    0.000    0.000 enum.py:442(__iter__)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1251(CookieJar)
        1    0.000    0.000    0.000    0.000 _state.py:250(__init__)
        2    0.000    0.000    0.000    0.000 _synchronization.py:240(__init__)
        2    0.000    0.000    0.000    0.000 _events.py:337(__init__)
        1    0.000    0.000    0.000    0.000 request.py:343(full_url)
        6    0.000    0.000    0.000    0.000 {method 'finditer' of 're.Pattern' objects}
       24    0.000    0.000    0.000    0.000 dataclasses.py:396(<genexpr>)
        1    0.000    0.000    0.000    0.000 _models.py:85(_parse_content_type_charset)
        1    0.000    0.000    0.000    0.000 _multipart.py:29(<listcomp>)
       16    0.000    0.000    0.000    0.000 inspect.py:1351(repl)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:298(__init__)
       16    0.000    0.000    0.000    0.000 enum.py:451(__members__)
        2    0.000    0.000    0.000    0.000 charset.py:211(__init__)
       45    0.000    0.000    0.000    0.000 typing.py:810(<genexpr>)
        2    0.000    0.000    0.002    0.001 codecs.py:319(decode)
       42    0.000    0.000    0.000    0.000 __init__.py:579(__missing__)
        1    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 _models.py:1079(Cookies)
        1    0.000    0.000    0.000    0.000 _models.py:961(close)
        1    0.000    0.000    0.000    0.000 _suppress.py:1(<module>)
        3    0.000    0.000    0.000    0.000 _models.py:202(keys)
        2    0.000    0.000    0.000    0.000 functools.py:188(total_ordering)
        7    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        1    0.000    0.000    0.000    0.000 default.py:74(_load_httpcore_exceptions)
        2    0.000    0.000    0.000    0.000 selectors.py:584(_can_use)
        3    0.000    0.000    0.000    0.000 datetime.py:1571(__new__)
        1    0.000    0.000    0.000    0.000 from_thread.py:145(BlockingPortal)
        7    0.000    0.000    0.000    0.000 enum.py:937(_missing_)
        1    0.000    0.000    0.000    0.000 datetime.py:2185(timezone)
        2    0.000    0.000    0.000    0.000 message.py:497(get_all)
        1    0.000    0.000    0.000    0.000 weakref.py:105(__init__)
       75    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        8    0.000    0.000    0.000    0.000 _trace.py:55(__exit__)
        1    0.000    0.000    0.001    0.001 string.py:69(__init_subclass__)
        1    0.000    0.000    0.000    0.000 _models.py:252(get_list)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1596(_BaseV6)
       13    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        2    0.000    0.000    0.000    0.000 socks_proxy.py:1(<module>)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:262(__subclasshook__)
        7    0.000    0.000    0.000    0.000 inspect.py:3014(replace)
       32    0.000    0.000    0.000    0.000 _collections_abc.py:409(__subclasshook__)
        4    0.000    0.000    0.000    0.000 _synchronization.py:267(__enter__)
        1    0.000    0.000    0.000    0.000 _base.py:327(Future)
        1    0.000    0.000    0.000    0.000 threading.py:816(Thread)
        1    0.000    0.000    0.000    0.000 intranges.py:1(<module>)
        3    0.000    0.000    0.000    0.000 parse.py:655(unquote)
        1    0.000    0.000    0.000    0.000 _decoders.py:92(__init__)
        1    0.000    0.000    0.000    0.000 message.py:667(get_param)
        1    0.000    0.000    0.000    0.000 pathlib.py:945(Path)
        1    0.000    0.000    0.000    0.000 socket.py:214(socket)
       10    0.000    0.000    0.000    0.000 __init__.py:786(__init__)
        9    0.000    0.000    0.000    0.000 element.py:387(_last_descendant)
        1    0.000    0.000    0.000    0.000 ipaddress.py:383(_IPAddressBase)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:46(__init__)
       57    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.000    0.000 _fileio.py:35(AsyncFile)
       77    0.000    0.000    0.000    0.000 signal.py:16(<lambda>)
        2    0.000    0.000    0.000    0.000 __init__.py:567(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:383(HTMLTreeBuilder)
        1    0.000    0.000    0.000    0.000 _urls.py:15(URL)
        1    0.000    0.000    0.000    0.000 cookiejar.py:875(DefaultCookiePolicy)
        2    0.000    0.000    0.000    0.000 {method 'deleter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 _models.py:1228(__bool__)
       14    0.000    0.000    0.000    0.000 dataclasses.py:1049(<listcomp>)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:37(__init__)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        2    0.000    0.000    0.000    0.000 sync.py:121(__init__)
        2    0.000    0.000    0.000    0.000 _auth.py:62(sync_auth_flow)
        1    0.000    0.000    0.000    0.000 datetime.py:1214(time)
        9    0.000    0.000    0.000    0.000 io.py:60(__getattr__)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
       96    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        1    0.000    0.000    0.001    0.001 scanner.py:1(<module>)
        6    0.000    0.000    0.000    0.000 default.py:95(map_httpcore_exceptions)
        2    0.000    0.000    0.000    0.000 pathlib.py:608(_format_parsed_parts)
        3    0.000    0.000    0.000    0.000 connection_pool.py:341(_close_connections)
        4    0.000    0.000    0.000    0.000 _models.py:346(__contains__)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _tasks.py:20(CancelScope)
       29    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        1    0.000    0.000    0.000    0.000 _models.py:468(read)
       16    0.000    0.000    0.000    0.000 typing.py:714(__hash__)
        5    0.000    0.000    0.000    0.000 datetime.py:384(_check_date_fields)
       78    0.000    0.000    0.000    0.000 signal.py:21(<lambda>)
        1    0.000    0.000    0.000    0.000 parser.py:255(parse_html_declaration)
       19    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        2    0.000    0.000    0.000    0.000 codecs.py:94(__new__)
       14    0.000    0.000    0.000    0.000 dataclasses.py:326(__set_name__)
        3    0.000    0.000    0.000    0.000 _weakrefset.py:86(add)
        1    0.000    0.000    0.000    0.000 parse.py:1023(unwrap)
        1    0.000    0.000    0.001    0.001 readers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
       62    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
        1    0.000    0.000    0.000    0.000 socket.py:494(_real_close)
        1    0.000    0.000    0.000    0.000 css_match.py:378(Inputs)
       23    0.000    0.000    0.000    0.000 typing.py:1217(<genexpr>)
        1    0.000    0.000    0.000    0.000 _main.py:1(<module>)
        1    0.000    0.000    0.000    0.000 socket.py:514(family)
       24    0.000    0.000    0.000    0.000 typing.py:1333(<genexpr>)
        1    0.000    0.000    0.000    0.000 _abnf.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _decoders.py:311(__init__)
        1    0.000    0.000    0.000    0.000 _urlparse.py:167(authority)
        1    0.000    0.000    0.000    0.000 _html5lib.py:1(<module>)
        1    0.000    0.000    0.001    0.001 resources.py:107(path)
        1    0.000    0.000    0.000    0.000 _models.py:139(Headers)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1266(__init__)
        1    0.000    0.000    0.000    0.000 _urls.py:150(username)
        3    0.000    0.000    0.000    0.000 _htmlparser.py:222(handle_entityref)
        3    0.000    0.000    0.000    0.000 __init__.py:853(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 default.py:217(__enter__)
        1    0.000    0.000    0.000    0.000 threading.py:827(__init__)
        2    0.000    0.000    0.000    0.000 pathlib.py:957(__new__)
       28    0.000    0.000    0.000    0.000 {method 'endswith' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 parser.py:95(reset)
       11    0.000    0.000    0.000    0.000 __init__.py:193(_checkLevel)
        1    0.000    0.000    0.000    0.000 element.py:1987(find)
        1    0.000    0.000    0.000    0.000 encoders.py:1(<module>)
        2    0.000    0.000    0.000    0.000 datetime.py:1239(__new__)
       49    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
       51    0.000    0.000    0.000    0.000 _policybase.py:313(header_store_parse)
        1    0.000    0.000    0.000    0.000 parse.py:155(_NetlocResultMixinBase)
        1    0.000    0.000    0.000    0.000 subprocess.py:648(_use_posix_spawn)
        2    0.000    0.000    0.000    0.000 _connection.py:81(_body_framing)
        4    0.000    0.000    0.000    0.000 ssl.py:457(__new__)
        1    0.000    0.000    0.000    0.000 random.py:103(Random)
       15    0.000    0.000    0.000    0.000 inspect.py:632(_is_wrapper)
        1    0.000    0.000    0.001    0.001 core.py:56(where)
        1    0.000    0.000    0.000    0.000 threading.py:1386(__init__)
        2    0.000    0.000    0.000    0.000 _connection.py:72(_keep_alive)
        1    0.000    0.000    0.000    0.000 _urls.py:425(__init__)
        1    0.000    0.000    0.000    0.000 _signals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssl.py:183(_TLSAlertType)
        1    0.000    0.000    0.000    0.000 _models.py:249(__init__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1125(_BaseV4)
        2    0.000    0.000    0.000    0.000 _decoders.py:233(__init__)
        1    0.000    0.000    0.000    0.000 _writers.py:22(write_headers)
       25    0.000    0.000    0.000    0.000 ipaddress.py:415(_check_int_address)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1266(IPv4Address)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:1039(__iter__)
        1    0.000    0.000    0.000    0.000 _exceptions.py:56(BaseExceptionGroup)
        1    0.000    0.000    0.000    0.000 _writers.py:94(send_eom)
        1    0.000    0.000    0.000    0.000 _client.py:391(_merge_url)
        1    0.000    0.000    0.000    0.000 auto.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _urls.py:374(__str__)
        3    0.000    0.000    0.000    0.000 typing.py:1875(<dictcomp>)
        1    0.000    0.000    0.000    0.000 calendar.py:54(<listcomp>)
       60    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        2    0.000    0.000    0.000    0.000 threading.py:568(set)
        3    0.000    0.000    0.000    0.000 _synchronization.py:243(__enter__)
       10    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
       51    0.000    0.000    0.000    0.000 _policybase.py:209(header_max_count)
        1    0.000    0.000    0.000    0.000 _trace.py:1(<module>)
        7    0.000    0.000    0.000    0.000 inspect.py:1997(_signature_is_functionlike)
        1    0.000    0.000    0.000    0.000 _client.py:457(_build_request_auth)
        1    0.000    0.000    0.000    0.000 _models.py:382(Request)
        2    0.000    0.000    0.000    0.000 threading.py:545(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:111(TreeBuilder)
        1    0.000    0.000    0.001    0.001 _parseaddr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:412(PercentStyle)
       44    0.000    0.000    0.000    0.000 inspect.py:2699(kind)
       36    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
       15    0.000    0.000    0.000    0.000 ssl.py:996(_sslcopydoc)
        3    0.000    0.000    0.000    0.000 _connection.py:491(send)
        1    0.000    0.000    0.000    0.000 message.py:945(MIMEPart)
        2    0.000    0.000    0.000    0.000 typing_extensions.py:2793(__call__)
        1    0.000    0.000    0.000    0.000 ssl.py:736(verify_mode)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
       20    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 _common.py:60(get_package)
        2    0.000    0.000    0.000    0.000 __init__.py:902(createLock)
       55    0.000    0.000    0.000    0.000 {method 'isprintable' of 'str' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:496(DetectsXMLParsedAsHTML)
        1    0.000    0.000    0.000    0.000 random.py:128(seed)
        1    0.000    0.000    0.000    0.000 client.py:108(<dictcomp>)
        1    0.000    0.000    0.000    0.000 datetime.py:442(timedelta)
        1    0.000    0.000    0.000    0.000 _models.py:328(__delitem__)
       36    0.000    0.000    0.000    0.000 typing.py:2018(overload)
        1    0.000    0.000    0.000    0.000 os.py:44(_get_exports_list)
        1    0.000    0.000    0.000    0.000 bz2.py:26(BZ2File)
        1    0.000    0.000    0.000    0.000 _events.py:128(_ResponseBase)
        5    0.000    0.000    0.000    0.000 weakref.py:496(popitem)
        1    0.000    0.000    0.000    0.000 _models.py:321(__init__)
        1    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
        2    0.000    0.000    0.000    0.000 pathlib.py:589(_from_parts)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:250(handle_decl)
        1    0.000    0.000    0.000    0.000 _state.py:249(ConnectionState)
        1    0.000    0.000    0.000    0.000 cookiejar.py:885(__init__)
       14    0.000    0.000    0.000    0.000 inspect.py:191(isclass)
        1    0.000    0.000    0.000    0.000 _receivebuffer.py:47(ReceiveBuffer)
        1    0.000    0.000    0.000    0.000 idna.py:298(getregentry)
        1    0.000    0.000    0.000    0.000 readers.py:15(resource_path)
        1    0.000    0.000    0.000    0.000 pathlib.py:128(<setcomp>)
        1    0.000    0.000    0.000    0.000 _sockets.py:42(SocketAttribute)
        3    0.000    0.000    0.000    0.000 _synchronization.py:247(__exit__)
        1    0.000    0.000    0.000    0.000 _receivebuffer.py:48(__init__)
      2/1    0.000    0.000    0.000    0.000 {method 'send' of 'generator' objects}
        2    0.000    0.000    0.000    0.000 os.py:1080(__subclasshook__)
        4    0.000    0.000    0.000    0.000 formatter.py:151(__init__)
        1    0.000    0.000    0.000    0.000 _receivebuffer.py:1(<module>)
        3    0.000    0.000    0.000    0.000 typing.py:1250(__repr__)
        1    0.000    0.000    0.000    0.000 __init__.py:139(__init__)
        1    0.000    0.000    0.000    0.000 _policybase.py:289(_sanitize_header)
        1    0.000    0.000    0.000    0.000 zipfile.py:321(ZipInfo)
        4    0.000    0.000    0.000    0.000 _headers.py:102(__init__)
        4    0.000    0.000    0.000    0.000 typing_extensions.py:432(__init__)
        1    0.000    0.000    0.000    0.000 ssl.py:1228(send)
        1    0.000    0.000    0.000    0.000 _events.py:40(Request)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        1    0.000    0.000    0.000    0.000 _adapters.py:1(<module>)
        6    0.000    0.000    0.000    0.000 typing_extensions.py:2526(__hash__)
        1    0.000    0.000    0.000    0.000 http11.py:43(HTTP11Connection)
        1    0.000    0.000    0.001    0.001 _markupbase.py:1(<module>)
        5    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        5    0.000    0.000    0.000    0.000 {method 'capitalize' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _models.py:260(<listcomp>)
       32    0.000    0.000    0.000    0.000 inspect.py:2687(name)
        4    0.000    0.000    0.000    0.000 _content.py:35(__iter__)
        2    0.000    0.000    0.000    0.000 _models.py:242(get)
        2    0.000    0.000    0.000    0.000 __init__.py:426(validate)
        1    0.000    0.000    0.000    0.000 abc.py:354(Traversable)
        1    0.000    0.000    0.044    0.044 css.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connection.py:38(HTTPConnection)
        1    0.000    0.000    0.000    0.000 feedparser.py:45(BufferedSubFile)
        9    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        1    0.000    0.000    0.000    0.000 abc.py:166(InspectLoader)
        1    0.000    0.000    0.000    0.000 css_types.py:97(ImmutableDict)
        4    0.000    0.000    0.000    0.000 typing.py:284(_flatten_literal_params)
        1    0.000    0.000    0.000    0.000 http11.py:344(close)
        7    0.000    0.000    0.000    0.000 typing_extensions.py:658(__eq__)
        1    0.000    0.000    0.000    0.000 element.py:933(NavigableString)
        1    0.000    0.000    0.000    0.000 __init__.py:1636(addHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:1420(Logger)
        1    0.000    0.000    0.000    0.000 _models.py:1084(__init__)
        2    0.000    0.000    0.000    0.000 _urlparse.py:348(encode_host)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:315(__subclasshook__)
        1    0.000    0.000    0.304    0.304 _models.py:876(read)
        1    0.000    0.000    0.000    0.000 models.py:244(CharsetMatches)
        3    0.000    0.000    0.000    0.000 pathlib.py:239(splitroot)
        1    0.000    0.000    0.000    0.000 zipfile.py:2191(CompleteDirs)
        1    0.000    0.000    0.000    0.000 css.py:13(CSS)
        7    0.000    0.000    0.000    0.000 dataclasses.py:843(<listcomp>)
      7/3    0.000    0.000    0.000    0.000 typing.py:1093(<listcomp>)
        6    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _models.py:688(charset_encoding)
        1    0.000    0.000    0.000    0.000 parse.py:725(parse_qsl)
        5    0.000    0.000    0.000    0.000 request.py:401(add_header)
       15    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
       13    0.000    0.000    0.000    0.000 _util.py:127(bytesify)
        6    0.000    0.000    0.000    0.000 typing_extensions.py:530(_caller)
       10    0.000    0.000    0.000    0.000 typing.py:329(<genexpr>)
        2    0.000    0.000    0.000    0.000 functools.py:191(<setcomp>)
        5    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
        5    0.000    0.000    0.000    0.000 datetime.py:397(_check_time_fields)
        1    0.000    0.000    0.000    0.000 _client.py:305(headers)
        1    0.000    0.000    0.000    0.000 __init__.py:1795(LoggerAdapter)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1163(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
        1    0.000    0.000    0.000    0.000 _synchronization.py:264(__init__)
        2    0.000    0.000    0.000    0.000 _config.py:86(__init__)
        1    0.000    0.000    0.000    0.000 uu.py:1(<module>)
        2    0.000    0.000    0.000    0.000 http11.py:36(HTTPConnectionState)
        1    0.000    0.000    0.000    0.000 zipfile.py:2275(Path)
        1    0.000    0.000    0.000    0.000 default.py:221(__exit__)
        6    0.000    0.000    0.000    0.000 signal.py:49(decorator)
        1    0.000    0.000    0.000    0.000 connection_pool.py:18(__init__)
        1    0.000    0.000    0.000    0.000 request.py:908(HTTPPasswordMgrWithPriorAuth)
        1    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
        1    0.000    0.000    0.000    0.000 typing.py:1430(_no_init_or_replace_init)
       19    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        1    0.000    0.000    0.000    0.000 stapled.py:94(MultiListener)
        1    0.000    0.000    0.000    0.000 mimetypes.py:64(MimeTypes)
        9    0.000    0.000    0.000    0.000 css_types.py:394(pickle_register)
        1    0.000    0.000    0.000    0.000 threading.py:986(_set_tstate_lock)
        1    0.000    0.000    0.000    0.000 _headers.py:75(Headers)
        1    0.000    0.000    0.000    0.000 formatter.py:3(Formatter)
        1    0.000    0.000    0.000    0.000 _content.py:186(encode_request)
        1    0.000    0.000    0.000    0.000 base64mime.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'close' of 'select.epoll' objects}
       12    0.000    0.000    0.000    0.000 typing.py:1554(<genexpr>)
        1    0.000    0.000    0.000    0.000 cp1252.py:33(getregentry)
