('Total Revenue', '254,190,000.00', '245,122,000.00', '211,915,000.00', '198,270,000.00', '168,088,000.00')
         737441 function calls (717118 primitive calls) in 6.817 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      168    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
       55    0.000    0.000    0.000    0.000 ipaddress.py:533(_split_addr_prefix)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1488(__init__)
       40    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:216(_lock_unlock_module)
        6    0.000    0.000    0.001    0.000 typing.py:2267(__new__)
        2    0.000    0.000    0.000    0.000 request.py:2487(getproxies_environment)
        1    0.000    0.000    0.000    0.000 quoprimime.py:1(<module>)
        1    0.000    0.000    0.097    0.097 client.py:206(_read_headers)
        1    0.000    0.000    0.001    0.001 shutil.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method today}
       19    0.000    0.000    0.000    0.000 enum.py:165(__prepare__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1596(_BaseV6)
       82    0.000    0.000    0.000    0.000 _collections_abc.py:885(__iter__)
        1    0.000    0.000    0.178    0.178 connection.py:192(_new_conn)
        1    0.000    0.000    0.000    0.000 {method 'bind' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 hmac.py:1(<module>)
      207    0.000    0.000    0.000    0.000 typing.py:1022(<genexpr>)
        1    0.000    0.000    0.000    0.000 quoprimime.py:55(<listcomp>)
        1    0.000    0.000    0.012    0.012 compat.py:1(<module>)
      311    0.000    0.000    0.000    0.000 css_parser.py:302(get_name)
        1    0.000    0.000    0.014    0.014 client.py:1(<module>)
        3    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
       68    0.000    0.000    0.000    0.000 status_codes.py:116(doc)
        1    0.000    0.000    0.003    0.003 cd.py:1(<module>)
        1    0.000    0.000    0.094    0.094 ssl.py:1364(do_handshake)
        1    0.000    0.000    0.000    0.000 dammit.py:522(UnicodeDammit)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1628(path_hook_for_FileFinder)
        1    0.000    0.000    0.015    0.015 ssl_.py:1(<module>)
       67    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        9    0.000    0.000    0.000    0.000 __init__.py:1435(__init__)
       97    0.000    0.000    0.000    0.000 {method 'rindex' of 'str' objects}
      158    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
      105    0.000    0.000    0.000    0.000 typing.py:515(<genexpr>)
        5    0.000    0.000    0.000    0.000 client.py:1239(putheader)
    87/85    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       62    0.000    0.000    0.000    0.000 __init__.py:25(__new__)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:421(spec_from_loader)
       31    0.000    0.000    0.000    0.000 typing.py:253(_deduplicate)
        1    0.000    0.000    0.000    0.000 cookies.py:165(<dictcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:61(lookup)
       54    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        7    0.000    0.000    0.001    0.000 typing.py:2247(_make_nmtuple)
      177    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
      183    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        1    0.000    0.000    0.000    0.000 resources.py:1(<module>)
      190    0.000    0.000    0.000    0.000 dammit.py:134(<genexpr>)
      172    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        2    0.000    0.000    0.002    0.001 core.py:1(<module>)
        1    0.000    0.000    0.097    0.097 client.py:224(parse_headers)
       10    0.000    0.000    0.000    0.000 parse.py:379(urlparse)
       10    0.000    0.000    0.000    0.000 typing.py:1350(__init_subclass__)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
      138    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        8    0.000    0.000    0.000    0.000 _collections_abc.py:991(update)
        1    0.000    0.000    0.070    0.070 element.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        1    0.000    0.000    0.001    0.001 pathlib.py:1(<module>)
        1    0.000    0.000    0.002    0.002 zipfile.py:1(<module>)
       19    0.000    0.000    0.000    0.000 enum.py:198(<dictcomp>)
        1    0.000    0.000    0.000    0.000 socket.py:302(makefile)
        7    0.000    0.000    0.001    0.000 typing.py:2249(<dictcomp>)
        1    0.000    0.000    0.085    0.085 socket.py:938(getaddrinfo)
    43/24    0.000    0.000    0.000    0.000 typing.py:1247(__hash__)
        1    0.000    0.000    0.001    0.001 hashlib.py:1(<module>)
    37/31    0.000    0.000    0.001    0.000 typing.py:401(__getitem__)
        9    0.000    0.000    0.000    0.000 __init__.py:2071(getLogger)
       19    0.000    0.000    0.000    0.000 enum.py:569(_check_for_existing_members)
      134    0.000    0.000    0.000    0.000 typing.py:1031(__eq__)
       54    0.000    0.000    0.000    0.000 re.py:269(escape)
        1    0.000    0.000    1.195    1.195 connectionpool.py:377(_make_request)
       77    0.000    0.000    0.000    0.000 typing.py:1143(<genexpr>)
        1    0.000    0.000    0.916    0.916 client.py:311(begin)
        1    0.000    0.000    0.000    0.000 ssl.py:562(set_alpn_protocols)
       16    0.000    0.000    0.023    0.001 css_parser.py:296(__init__)
        1    0.000    0.000    0.000    0.000 _common.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connectionpool.py:175(__init__)
       11    0.000    0.000    0.000    0.000 queue.py:122(put)
        2    0.000    0.000    0.000    0.000 url.py:367(parse_url)
      184    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(has_location)
       96    0.000    0.000    0.000    0.000 typing.py:1242(__eq__)
        1    0.000    0.000    0.000    0.000 {method 'append' of 'bytearray' objects}
      186    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        1    0.000    0.000    0.001    0.001 ssl_.py:219(create_urllib3_context)
       55    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
        5    0.000    0.000    0.000    0.000 typing.py:1549(__init_subclass__)
       43    0.000    0.000    0.291    0.007 response.py:1044(stream)
        1    0.000    0.000    0.023    0.023 dammit.py:1(<module>)
      194    0.000    0.000    0.000    0.000 status_codes.py:117(<genexpr>)
       82    0.000    0.000    0.000    0.000 os.py:698(__iter__)
        1    0.000    0.000    0.000    0.000 feedparser.py:139(__init__)
       46    0.000    0.000    0.000    0.000 ipaddress.py:1740(_parse_hextet)
       30    0.000    0.000    0.000    0.000 feedparser.py:78(readline)
      130    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        8    0.000    0.000    0.000    0.000 _htmlparser.py:182(handle_charref)
       25    0.000    0.000    0.000    0.000 _policybase.py:301(header_source_parse)
      158    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1065(get_filename)
        1    0.000    0.000    0.004    0.004 css_match.py:1(<module>)
        1    0.000    0.000    0.819    0.819 client.py:278(_read_status)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1616(_make_netmask)
        1    0.000    0.000    0.001    0.001 poolmanager.py:1(<module>)
        1    0.000    0.000    0.000    0.000 element.py:144(PageElement)
        3    0.000    0.000    0.000    0.000 feedparser.py:101(push)
        1    0.000    0.000    0.000    0.000 client.py:1083(putrequest)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:254(_requires_builtin_wrapper)
       36    0.000    0.000    0.000    0.000 functools.py:479(lru_cache)
        1    0.000    0.000    0.002    0.002 css_types.py:1(<module>)
        1    0.000    0.000    0.013    0.013 _request_methods.py:1(<module>)
        6    0.000    0.000    0.000    0.000 typing.py:380(__repr__)
      113    0.000    0.000    0.000    0.000 __init__.py:402(<genexpr>)
       84    0.000    0.000    0.000    0.000 os.py:759(decode)
       14    0.000    0.000    0.000    0.000 hashlib.py:126(__get_openssl_constructor)
       12    0.000    0.000    0.000    0.000 queue.py:154(get)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1272(__init__)
        1    0.000    0.000    0.000    0.000 parser.py:59(parsestr)
        1    0.000    0.000    0.000    0.000 encoder.py:1(<module>)
       13    0.000    0.000    0.000    0.000 {method 'decode' of 'bytearray' objects}
        1    0.000    0.000    1.196    1.196 adapters.py:613(send)
        5    0.000    0.000    0.000    0.000 typing.py:801(__init__)
        2    0.000    0.000    0.000    0.000 ssl.py:728(verify_mode)
        8    0.000    0.000    0.000    0.000 message.py:462(get)
        1    0.000    0.000    0.002    0.002 header.py:1(<module>)
        1    0.000    0.000    1.196    1.196 connectionpool.py:592(urlopen)
        2    0.000    0.000    0.001    0.000 _collections.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connection.py:320(close)
        1    0.000    0.000    0.000    0.000 os.py:48(<listcomp>)
       12    0.000    0.000    0.000    0.000 os.py:675(__getitem__)
        5    0.000    0.000    0.000    0.000 __init__.py:872(__init__)
      158    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:874(create_module)
        1    0.000    0.000    0.000    0.000 abc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:1(<module>)
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
        1    0.000    0.000    0.000    0.000 selectors.py:1(<module>)
      113    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 ntpath.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base64.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
       22    0.000    0.000    0.000    0.000 ipaddress.py:1173(_ip_int_from_string)
      9/7    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1174(create_module)
       19    0.000    0.000    0.000    0.000 enum.py:82(__init__)
        2    0.000    0.000    0.000    0.000 typing.py:1323(__class_getitem__)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:298(__init__)
        5    0.000    0.000    0.000    0.000 structures.py:57(__iter__)
       23    0.000    0.000    0.000    0.000 parse.py:122(_coerce_args)
        4    0.000    0.000    0.000    0.000 url.py:301(_normalize_host)
        2    0.000    0.000    0.009    0.005 parser.py:1(<module>)
      107    0.000    0.000    0.000    0.000 constant.py:397(<lambda>)
       42    0.000    0.000    0.000    0.000 structures.py:46(__setitem__)
        8    0.000    0.000    0.000    0.000 __init__.py:1366(_fixupParents)
       95    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       25    0.000    0.000    0.000    0.000 _collections.py:300(add)
        1    0.000    0.000    0.000    0.000 mimetypes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 parser.py:41(parse)
        6    0.000    0.000    0.000    0.000 typing.py:523(Optional)
      136    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1500(<genexpr>)
        1    0.000    0.000    0.000    0.000 css_match.py:79(_DocumentNav)
        1    0.000    0.000    0.024    0.024 css_parser.py:418(CSSParser)
        1    0.000    0.000    0.000    0.000 calendar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 feedparser.py:53(__init__)
        1    0.000    0.000    0.000    0.000 ssl_.py:180(resolve_cert_reqs)
    67/36    0.000    0.000    0.000    0.000 abc.py:121(__subclasscheck__)
       32    0.000    0.000    0.000    0.000 typing.py:223(_check_generic)
      128    0.000    0.000    0.000    0.000 ssl.py:125(<lambda>)
        1    0.000    0.000    0.000    0.000 _collections.py:335(extend)
       10    0.000    0.000    0.000    0.000 socket.py:99(_intenum_converter)
        3    0.000    0.000    0.000    0.000 pathlib.py:56(parse_parts)
       91    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       99    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       25    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
        1    0.000    0.000    0.000    0.000 mimetypes.py:399(_default_mime_types)
       14    0.000    0.000    0.009    0.001 css_parser.py:1135(process_selectors)
        1    0.000    0.000    0.000    0.000 sessions.py:356(Session)
       13    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.001    0.001 filepost.py:1(<module>)
      128    0.000    0.000    0.000    0.000 ssl.py:130(<lambda>)
      128    0.000    0.000    0.000    0.000 ssl.py:135(<lambda>)
        5    0.000    0.000    0.000    0.000 typing.py:1223(__getitem__)
      128    0.000    0.000    0.000    0.000 ssl.py:140(<lambda>)
       12    0.000    0.000    0.000    0.000 enum.py:937(_missing_)
      128    0.000    0.000    0.000    0.000 ssl.py:145(<lambda>)
       14    0.000    0.000    0.000    0.000 css_parser.py:449(__init__)
    43/42    0.000    0.000    0.000    0.000 typing.py:1037(__hash__)
        2    0.000    0.000    0.000    0.000 ssl.py:736(verify_mode)
        2    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:770(create_module)
        1    0.000    0.000    0.017    0.017 _base_connection.py:1(<module>)
       12    0.000    0.000    0.000    0.000 _collections_abc.py:821(get)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_ssl._SSLSocket' objects}
      128    0.000    0.000    0.000    0.000 enum.py:559(<lambda>)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:78(_check_methods)
      128    0.000    0.000    0.000    0.000 ssl.py:150(<lambda>)
        6    0.000    0.000    0.000    0.000 structures.py:40(__init__)
        2    0.000    0.000    0.000    0.000 util.py:1(<module>)
       20    0.000    0.000    0.000    0.000 __init__.py:219(_acquireLock)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1147(_make_netmask)
       20    0.000    0.000    0.000    0.000 _collections_abc.py:909(__iter__)
        1    0.000    0.000    0.000    0.000 element.py:1191(Tag)
        4    0.000    0.000    0.000    0.000 cookiejar.py:1266(__init__)
        2    0.000    0.000    0.000    0.000 client.py:417(close)
        1    0.000    0.000    0.000    0.000 datetime.py:1563(datetime)
        3    0.000    0.000    0.000    0.000 idna.py:145(encode)
        1    0.000    0.000    0.001    0.001 ipaddress.py:1(<module>)
        1    0.000    0.000    0.100    0.100 ssl.py:507(wrap_socket)
        1    0.000    0.000    0.000    0.000 utils.py:765(should_bypass_proxies)
        1    0.000    0.000    0.000    0.000 socket.py:679(__init__)
        4    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
        3    0.000    0.000    0.000    0.000 poolmanager.py:199(__init__)
        1    0.000    0.000    0.000    0.000 ssl.py:1255(sendall)
       29    0.000    0.000    0.000    0.000 _collections.py:257(__getitem__)
        1    0.000    0.000    0.006    0.006 feedparser.py:1(<module>)
        3    0.000    0.000    0.000    0.000 cookies.py:521(cookiejar_from_dict)
        1    0.000    0.000    0.000    0.000 css_parser.py:667(parse_pseudo_nth)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        4    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
        8    0.000    0.000    0.000    0.000 sre_parse.py:868(_parse_flags)
       12    0.000    0.000    0.000    0.000 enum.py:442(__iter__)
        1    0.000    0.000    0.000    0.000 poolmanager.py:95(_default_key_normalizer)
        7    0.000    0.000    0.000    0.000 sessions.py:61(merge_setting)
        1    0.000    0.000    0.000    0.000 models.py:658(__init__)
        1    0.000    0.000    0.001    0.001 utils.py:204(get_netrc_auth)
       31    0.000    0.000    0.000    0.000 _policybase.py:289(_sanitize_header)
        5    0.000    0.000    0.000    0.000 connection.py:355(putheader)
        1    0.000    0.000    0.001    0.001 charset.py:1(<module>)
        1    0.000    0.000    1.490    1.490 sessions.py:500(request)
        1    0.000    0.000    0.000    0.000 client.py:248(__init__)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
        9    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1182(exec_module)
        1    0.000    0.000    0.000    0.000 adapters.py:167(HTTPAdapter)
        1    0.000    0.000    0.023    0.023 formatter.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lzma.py:1(<module>)
        2    0.000    0.000    0.000    0.000 functools.py:800(singledispatch)
        1    0.000    0.000    0.000    0.000 ssl.py:480(SSLContext)
        6    0.000    0.000    0.000    0.000 abc.py:21(_register)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1361(add_cookie_header)
        1    0.000    0.000    0.000    0.000 auth.py:1(<module>)
        3    0.000    0.000    0.000    0.000 retry.py:202(__init__)
       14    0.000    0.000    0.000    0.000 util.py:19(to_str)
       61    0.000    0.000    0.000    0.000 dammit.py:166(<listcomp>)
        5    0.000    0.000    0.000    0.000 __init__.py:853(_addHandlerRef)
        2    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
       24    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        1    0.000    0.000    0.000    0.000 response.py:577(__init__)
        1    0.000    0.000    0.000    0.000 ssl.py:224(_TLSMessageType)
       23    0.000    0.000    0.000    0.000 threading.py:359(notify)
       14    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
       19    0.000    0.000    0.000    0.000 enum.py:423(__getattr__)
        2    0.000    0.000    0.000    0.000 _collections.py:141(clear)
        1    0.000    0.000    0.000    0.000 csv.py:1(<module>)
        1    0.000    0.000    0.000    0.000 feedparser.py:70(close)
        4    0.000    0.000    0.000    0.000 message.py:497(get_all)
       10    0.000    0.000    0.000    0.000 _functools.py:75(wrapper)
       69    0.000    0.000    0.000    0.000 status_codes.py:122(<genexpr>)
       30    0.000    0.000    0.000    0.000 feedparser.py:128(__next__)
        1    0.000    0.000    0.000    0.000 models.py:409(prepare_url)
        1    0.000    0.000    0.001    0.001 sessions.py:457(prepare_request)
        1    0.000    0.000    0.000    0.000 client.py:790(HTTPConnection)
        8    0.000    0.000    0.000    0.000 formatter.py:49(__init__)
       25    0.000    0.000    0.000    0.000 structures.py:58(<genexpr>)
        1    0.000    0.000    0.001    0.001 __meta__.py:1(<module>)
        7    0.000    0.000    0.000    0.000 utils.py:345(to_key_val_list)
        1    0.000    0.000    0.000    0.000 retry.py:1(<module>)
        5    0.000    0.000    0.000    0.000 connection.py:163(host)
        1    0.000    0.000    0.002    0.002 pretty.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _adapters.py:1(<module>)
        2    0.000    0.000    0.000    0.000 message.py:120(__init__)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1873(_split_scope_id)
        1    0.000    0.000    0.000    0.000 socket.py:504(detach)
        1    0.000    0.000    0.000    0.000 connectionpool.py:1044(_new_conn)
       46    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
       24    0.000    0.000    0.000    0.000 threading.py:264(__enter__)
        1    0.000    0.000    0.000    0.000 models.py:11(CharsetMatch)
        1    0.000    0.000    1.490    1.490 api.py:62(get)
        1    0.000    0.000    0.278    0.278 connectionpool.py:1085(_validate_conn)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
        1    0.000    0.000    0.001    0.001 decoder.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _htmlparser.py:1(<module>)
        2    0.000    0.000    0.000    0.000 posixpath.py:229(expanduser)
        1    0.000    0.000    0.000    0.000 parser.py:255(parse_html_declaration)
        5    0.000    0.000    0.000    0.000 contextlib.py:252(contextmanager)
        4    0.000    0.000    0.000    0.000 message.py:564(get_content_type)
        1    0.000    0.000    0.000    0.000 client.py:838(__init__)
        3    0.000    0.000    0.000    0.000 element.py:2155(__init__)
        1    0.000    0.000    0.001    0.001 message.py:1(<module>)
       50    0.000    0.000    0.000    0.000 enum.py:245(<genexpr>)
        1    0.000    0.000    0.000    0.000 sessions.py:390(__init__)
        3    0.000    0.000    0.000    0.000 _collections.py:82(__init__)
        3    0.000    0.000    0.019    0.006 element.py:2013(find_all)
        1    0.000    0.000    0.000    0.000 _lxml.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:112(_WindowsFlavour)
        4    0.000    0.000    0.000    0.000 warnings.py:165(simplefilter)
       25    0.000    0.000    0.000    0.000 message.py:479(set_raw)
        4    0.000    0.000    0.000    0.000 typing.py:1107(__mro_entries__)
        1    0.000    0.000    0.000    0.000 connectionpool.py:1170(_close_pool_connections)
        1    0.000    0.000    0.006    0.006 _policybase.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:540(PurePath)
       96    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        2    0.000    0.000    0.000    0.000 adapters.py:202(__init__)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:1(<module>)
        1    0.000    0.000    0.000    0.000 response.py:316(__init__)
        2    0.000    0.000    0.000    0.000 contextlib.py:102(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
        1    0.000    0.000    0.000    0.000 {method 'getsockopt' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 ipaddress.py:2299(_IPv6Constants)
        1    0.000    0.000    0.000    0.000 message.py:105(Message)
        1    0.000    0.000    0.000    0.000 threading.py:1386(__init__)
        1    0.000    0.000    0.125    0.125 _htmlparser.py:372(feed)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:778(exec_module)
        1    0.000    0.000    0.000    0.000 cookies.py:236(Morsel)
        1    0.000    0.000    0.000    0.000 adapters.py:359(build_response)
        1    0.000    0.000    0.000    0.000 __init__.py:139(__init__)
        1    0.000    0.000    1.490    1.490 api.py:14(request)
       26    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 poolmanager.py:330(connection_from_pool_key)
      110    0.000    0.000    0.000    0.000 ipaddress.py:574(__int__)
        3    0.000    0.000    0.000    0.000 pathlib.py:569(_parse_args)
        1    0.000    0.000    0.917    0.917 client.py:1331(getresponse)
        9    0.000    0.000    0.000    0.000 parse.py:167(hostname)
        1    0.000    0.000    0.000    0.000 queue.py:1(<module>)
        4    0.000    0.000    0.000    0.000 cookiejar.py:885(__init__)
       11    0.000    0.000    0.000    0.000 threading.py:90(RLock)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7f38fcc87400}
       67    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
       23    0.000    0.000    0.000    0.000 threading.py:279(_is_owned)
       12    0.000    0.000    0.000    0.000 os.py:755(encode)
        1    0.000    0.000    0.000    0.000 ipaddress.py:671(_BaseNetwork)
       20    0.000    0.000    0.000    0.000 __init__.py:228(_releaseLock)
        1    0.000    0.000    0.000    0.000 ssltransport.py:22(SSLTransport)
        1    0.000    0.000    0.000    0.000 timeout.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connection.py:93(_set_socket_options)
        1    0.000    0.000    0.100    0.100 ssl_.py:390(ssl_wrap_socket)
        1    0.000    0.000    1.491    1.491 financial.py:9(get_response)
        1    0.000    0.000    0.000    0.000 adapters.py:446(get_connection_with_tls_context)
        1    0.000    0.000    0.000    0.000 connection.py:82(HTTPConnection)
        1    0.000    0.000    0.000    0.000 socks.py:1(<module>)
        2    0.000    0.000    0.000    0.000 url.py:263(_remove_path_dot_segments)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        7    0.000    0.000    0.000    0.000 cp1252.py:14(decode)
        1    0.000    0.000    0.000    0.000 parser.py:95(reset)
      138    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        1    0.000    0.000    0.000    0.000 adapters.py:137(BaseAdapter)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
       18    0.000    0.000    0.000    0.000 structures.py:51(__getitem__)
       12    0.000    0.000    0.000    0.000 io.py:60(__getattr__)
        1    0.000    0.000    0.000    0.000 errors.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:76(BeautifulSoup)
        1    0.000    0.000    0.000    0.000 ssl_.py:464(is_ipaddress)
        1    0.000    0.000    0.000    0.000 legacy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.get_native_id}
        1    0.000    0.000    0.000    0.000 netrc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:46(__init__)
        1    0.000    0.000    0.000    0.000 ssl.py:1002(SSLSocket)
       51    0.000    0.000    0.000    0.000 element.py:1624(__eq__)
        4    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 css_types.py:147(Namespaces)
        3    0.000    0.000    0.000    0.000 feedparser.py:122(pushlines)
        1    0.000    0.000    0.000    0.000 shlex.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:282(_NormalAccessor)
        2    0.000    0.000    0.000    0.000 contextlib.py:279(helper)
       14    0.000    0.000    0.000    0.000 __init__.py:786(__init__)
        1    0.000    0.000    0.000    0.000 status_codes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method '_set_alpn_protocols' of '_ssl._SSLContext' objects}
        1    0.000    0.000    0.000    0.000 datetime.py:1214(time)
        1    0.000    0.000    0.000    0.000 ssltransport.py:1(<module>)
        1    0.000    0.000    0.000    0.000 client.py:239(HTTPResponse)
       32    0.000    0.000    0.000    0.000 utils.py:52(_has_surrogates)
        1    0.000    0.000    0.000    0.000 textwrap.py:422(dedent)
        1    0.000    0.000    0.001    0.001 fields.py:1(<module>)
       40    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
       26    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
        1    0.000    0.000    0.000    0.000 css.py:13(CSS)
        1    0.000    0.000    0.000    0.000 intranges.py:1(<module>)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1227(vals_sorted_by_key)
        1    0.000    0.000    0.001    0.001 bz2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 client.py:968(send)
        1    0.000    0.000    0.000    0.000 parse.py:155(_NetlocResultMixinBase)
        1    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 weakref.py:569(__init__)
       34    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        1    0.000    0.000    0.000    0.000 sessions.py:750(merge_environment_settings)
        9    0.000    0.000    0.000    0.000 url.py:330(_idna_encode)
        1    0.000    0.000    0.000    0.000 __init__.py:6(HTTPStatus)
        1    0.000    0.000    0.000    0.000 connection.py:335(putrequest)
        2    0.000    0.000    0.000    0.000 __init__.py:1724(isEnabledFor)
        2    0.000    0.000    0.000    0.000 adapters.py:536(close)
        1    0.000    0.000    0.000    0.000 request.py:191(body_to_chunks)
        1    0.000    0.000    0.000    0.000 datetime.py:762(date)
        5    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 idna.py:1(<module>)
      113    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 response.py:544(HTTPResponse)
        4    0.000    0.000    0.000    0.000 _collections_abc.py:840(items)
        1    0.000    0.000    0.000    0.000 wait.py:1(<module>)
        1    0.000    0.000    0.001    0.001 ssl_match_hostname.py:1(<module>)
       24    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 socket.py:768(close)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1685(extract_cookies)
       10    0.000    0.000    0.000    0.000 parse.py:208(_hostinfo)
        1    0.000    0.000    0.000    0.000 cp1252.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_224}
       15    0.000    0.000    0.000    0.000 __init__.py:193(_checkLevel)
        1    0.000    0.000    0.000    0.000 poolmanager.py:229(_new_pool)
        1    0.000    0.000    0.012    0.012 css_parser.py:316(__init__)
        4    0.000    0.000    0.000    0.000 ssl.py:457(__new__)
